,W1,W2,W3,W4,E1,E2,E3,E4,W_SF1,W_SF2,E_SF1,E_SF2,W_CF,E_CF,FINALS,W1_T1,W1_T2,W2_T1,W2_T2,W3_T1,W3_T2,W4_T1,W4_T2,E1_T1,E1_T2,E2_T1,E2_T2,E3_T1,E3_T2,E4_T1,E4_T2,W_SF1_T1,W_SF1_T2,W_SF2_T1,W_SF2_T2,E_SF1_T1,E_SF1_T2,E_SF2_T1,E_SF2_T2,W_CF_T1,W_CF_T2,E_CF_T1,E_CF_T2,FINALS_T1,FINALS_T2
OFFICIAL,4-0,W toku,W toku,W toku,W toku,W toku,W toku,W toku,W toku,W toku,W toku,W toku,W toku,W toku,W toku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
START_TIMES,2026-04-19 21:30,2026-04-19 02:30,2026-04-18 21:30,2026-04-20 03:00,2026-04-20 00:30,2026-04-18 19:00,2026-04-19 00:00,2026-04-19 19:00,2026-08-01 00:00,2026-08-01 00:00,2026-08-01 00:00,2026-08-01 00:00,2026-08-01 00:00,2026-08-01 00:00,2026-08-01 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ODDS,,,,,,,,,,,,,,,,1,100,4,"1,16","1,25","3,50","1,05",10,1,100,"1,15","4,75","1,33",3,1,100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
