,W1,hot_W1,W2,W3,hot_W3,W4,E1,E2,E4,E3,W_SF2,W_SF1,E_SF2,E_SF1,hot_W_SF1,hot_W_SF2,W_CF,E_CF,hot_W_CF,FINALS,hot_FINALS
Tymek,4-0,True,2-4,4-2,False,4-1,4-2,4-1,4-1,4-2,2-4,4-1,4-2,4-2,,,4-2,3-4,,2-4,
Kowal,4-1,,1-4,4-2,,4-1,4-1,4-1,4-1,4-2,1-4,4-1,4-2,2-4,,True,4-2,1-4,False,2-4,True
Soból,4-0,True,1-4,4-2,,4-0,4-1,4-2,4-1,4-2,1-4,4-1,3-4,4-3,True,,3-4,2-4,,,
Paweł,4-0,True,1-4,4-2,,4-1,4-1,4-2,4-0,4-2,2-4,4-1,4-3,3-4,,False,3-4,2-4,,2-4,False
Maciek,4-0,True,2-4,4-1,False,4-0,4-1,4-2,4-1,4-3,1-4,4-2,4-2,3-4,,,3-4,3-4,,4-1,True
Tomasz,4-0,True,4-2,4-2,,4-0,4-1,4-2,4-0,4-2,1-4,4-1,2-4,4-2,True,,4-2,2-4,,,
